ID	Review	PositiveScore	NegativeScore	NeutralScore	Trending Topics length	Trending Topics
755524065176252417	Ailes' future at Fox News in doubt after reported harassment claims https://t.co/KCYKtiGTkp	0.0	1.0	0.0	0	[]
755472941928722432	California Republican staffers in Ohio develop Norovirus symptoms https://t.co/83NTwBDh7G	0.0	0.0	1.0	0	[]
755472946257244162	Lufthansa's Eurowings eyes some Air Berlin operations: paper https://t.co/6Cs5pqivdi	0.0	0.0	0.0	0	[]
755473395047956488	RT @ChannelNewsAsia: North Korea missile tests 'deeply troubling': UN chief https://t.co/zXhTSp5Y20	0.0	0.0	0.0	0	[]
755473396037746688	RT @ChannelNewsAsia: California Republican staffers in Ohio develop Norovirus symptoms https://t.co/oVrbEEPRHX	0.0	0.0	1.0	0	[]
755473581686087680	RT @ChannelNewsAsia: North Korea missile tests 'deeply troubling': UN chief https://t.co/zXhTSp5Y20	0.0	0.0	0.0	0	[]
755473992891371520	#Guam #Agana #Tamuning North Korea missile tests 'deeply troubling': UN chief https://t.co/ajuA3UmNNO	0.0	1.0	0.0	0	[]
755474161921818624	#Asia North Korea missile tests 'deeply troubling': UN chief https://t.co/HQEoAOaAl1	0.0	1.0	0.0	0	[]
755474316607664128	CNA | Volunteers reach out to senior citizens to help transition to digital TV https://t.co/clzGP9KjXO #sgnews https://t.co/Ukhw7Jqoah	0.0	0.0	0.0	0	[]
755474317480124416	CNA | Volunteers reach out to senior citizens to help transition to digital TV https://t.co/fA7wKva2sr https://t.co/vNhRy5gII1	0.0	0.0	0.0	0	[]
755474320634150916	CNA | Volunteers reach out to senior citizens to help transition to digital TV https://t.co/wTDzCnBf6W https://t.co/tRF4Mji2fo	0.0	0.0	0.0	0	[]
755474325625380864	CNA | KL-Singapore High-Speed Rail projected to start around 2026 https://t.co/Aa9OnsrplG #sgnews https://t.co/tewSAT8OJp	0.0	0.0	1.0	0	[]
755474328519516160	CNA | KL-Singapore High-Speed Rail projected to start around 2026 https://t.co/eP6PA8NpVZ https://t.co/VV482JNQKb	0.0	0.0	1.0	0	[]
755474328532111360	CNA | KL-Singapore High-Speed Rail projected to start around 2026 https://t.co/sv41RYfDY6 https://t.co/1HSnmFLqed	0.0	0.0	1.0	0	[]
755474493288701953	North Korea missile tests 'deeply troubling': UN chief https://t.co/sEnfOpORFg	0.0	1.0	0.0	1	[{"score":4.990910242370228,"topic":"un chief"}]
755474573290799104	Melania Trump accused of plagiarising speech at Republican convention https://t.co/I4kC9ZhLVA	0.0	0.0	0.0	1	[{"score":4.989413119019834,"topic":"un chief"}]
755474582102904834	North Korea missile tests 'deeply troubling': UN chief https://t.co/beDsCmxQ70 #UFO4UBlogAsia	0.0	1.0	0.0	2	[{"score":4.990014216109021,"topic":"north korea missile tests"},{"score":4.988415286290161,"topic":"un chief"}]
755474582795157504	Rebels in eastern Congo suspected of killing seven civilians https://t.co/dtnsjwhHQA	0.0	1.0	0.0	2	[{"score":4.988517361539625,"topic":"north korea missile tests"},{"score":4.986918911351744,"topic":"un chief"}]
755474585844350976	California Republican staffers in Ohio develop Norovirus symptoms https://t.co/SfMCQf2rJl	0.0	0.0	1.0	2	[{"score":4.987020955981695,"topic":"north korea missile tests"},{"score":4.985422985280919,"topic":"un chief"}]
755474588272701440	Lufthansa's Eurowings eyes some Air Berlin operations: paper https://t.co/70sBhgS4RO	0.0	0.0	0.0	2	[{"score":4.986023601660708,"topic":"north korea missile tests"},{"score":4.984425950538093,"topic":"un chief"}]
